Original Text	Features	Predicted Label	Ground Truth Label
@BigBrotherBossy @BBTEAMCALEB It's the 2nd time. He blocked me from his 2nd temp account regarding Caitlyn Jenner. http://t.co/97Uhg6XEQl	{'@bigbrotherbossy': 1, '@bbteamcaleb': 1, 'it': 1, "'": 1, 's': 1, 'the': 1, '2nd': 2, 'time': 1, '.': 3, 'he': 1, 'blocked': 1, 'me': 1, 'from': 1, 'his': 1, 'temp': 1, 'account': 1, 'regarding': 1, 'caitlyn': 1, 'jenner': 1, 'http': 1, '://t': 1, 'co/97uhg6xeql': 1}	positive	negative
@petestavros @megynkelly we all have "personal life's" with a story to tell! I dislike her fake emotions & attitude https://t.co/eXR2zGLkDK	{'@petestavros': 1, '@megynkelly': 1, 'we': 1, 'all': 1, 'have': 1, '"': 2, 'personal': 1, 'life': 1, "'": 1, 's': 1, 'with': 1, 'a': 1, 'story': 1, 'to': 1, 'tell': 1, '!': 1, 'i': 1, 'dislike': 1, 'her': 1, 'fake': 1, 'emotions': 1, '&': 1, 'attitude': 1, 'https': 1, '://t': 1, '.': 1, 'co/exr2zglkdk': 1}	positive	negative
NOT in the #UK news  or spoken about in #UK universities where #Hamas & #Hezbollah influence our students. https://t.co/hfcO22HF8b	{'not': 1, 'in': 2, 'the': 1, '#uk': 2, 'news': 1, 'or': 1, 'spoken': 1, 'about': 1, 'universities': 1, 'where': 1, '#hamas': 1, '&': 1, '#hezbollah': 1, 'influence': 1, 'our': 1, 'students': 1, '.': 2, 'https': 1, '://t': 1, 'co/hfco22hf8b': 1}	positive	negative
Do you really think he gives a shit about Scottish opinion,he's  a bloody Tory after all  https://t.co/NuKghC33B4	{'do': 1, 'you': 1, 'really': 1, 'think': 1, 'he': 2, 'gives': 1, 'a': 2, 'shit': 1, 'about': 1, 'scottish': 1, 'opinion': 1, ',': 1, "'": 1, 's': 1, 'bloody': 1, 'tory': 1, 'after': 1, 'all': 1, 'https': 1, '://t': 1, '.': 1, 'co/nukghc33b4': 1}	positive	negative
Gavin Henson looks set to miss the Rugby World Cup after dislocating a bone in his right wrist yesterday	{'gavin': 1, 'henson': 1, 'looks': 1, 'set': 1, 'to': 1, 'miss': 1, 'the': 1, 'rugby': 1, 'world': 1, 'cup': 1, 'after': 1, 'dislocating': 1, 'a': 1, 'bone': 1, 'in': 1, 'his': 1, 'right': 1, 'wrist': 1, 'yesterday': 1}	positive	negative
great RAW tonight...1st the Dudley Boys and then to end with Sting!!!   #WWERaw #WWE	{'great': 1, 'raw': 1, 'tonight': 1, '...': 1, '1st': 1, 'the': 1, 'dudley': 1, 'boys': 1, 'and': 1, 'then': 1, 'to': 1, 'end': 1, 'with': 1, 'sting': 1, '!!!': 1, '#wweraw': 1, '#wwe': 1}	negative	positive
Sunday is National Ice Cream Day! Get your favorite scoop this weekend &amp; enjoy the nice weather! #FunFactFriday #SundaySundae #HappyFriday	{'sunday': 1, 'is': 1, 'national': 1, 'ice': 1, 'cream': 1, 'day': 1, '!': 2, 'get': 1, 'your': 1, 'favorite': 1, 'scoop': 1, 'this': 1, 'weekend': 1, '&amp': 1, ';': 1, 'enjoy': 1, 'the': 1, 'nice': 1, 'weather': 1, '#funfactfriday': 1, '#sundaysundae': 1, '#happyfriday': 1}	negative	positive
I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted.	{'i': 2, "'": 2, 'flew': 1, 'around': 1, 'the': 1, 'neighborhood': 1, 'grew': 1, 'up': 1, 'in': 1, 'on': 1, 'google': 1, 'earth': 1, 'vr': 1, 'and': 1, 'now': 1, 'all': 1, 'my': 1, 'childhood': 1, 'memories': 1, 'are': 1, 'distorted': 1, '.': 1}	positive	negative
Google+ is still alive, and it may be the missing tool in your #recruiting toolkit --&gt; http://t.co/zHff0rTCjs via @RecruitingBlogs	{'google+': 1, 'is': 1, 'still': 1, 'alive': 1, ',': 1, 'and': 1, 'it': 1, 'may': 1, 'be': 1, 'the': 1, 'missing': 1, 'tool': 1, 'in': 1, 'your': 1, '#recruiting': 1, 'toolkit': 1, '--&gt': 1, ';': 1, 'http': 1, '://t': 1, '.': 1, 'co/zhff0rtcjs': 1, 'via': 1, '@recruitingblogs': 1}	negative	positive
Iqaluit just wouldn't be Iqaluit without the drunks screaming at each other on a Saturday morning ... depressing buggers.	{'iqaluit': 2, 'just': 1, 'wouldn': 1, "'": 1, 't': 1, 'be': 1, 'without': 1, 'the': 1, 'drunks': 1, 'screaming': 1, 'at': 1, 'each': 1, 'other': 1, 'on': 1, 'a': 1, 'saturday': 1, 'morning': 1, '...': 1, 'depressing': 1, 'buggers': 1, '.': 1}	positive	negative
Kanye West was honored with the Video Vanguard Award on Sunday night and a surprising star presented the rapper with the award -- Taylor	{'kanye': 1, 'west': 1, 'was': 1, 'honored': 1, 'with': 2, 'the': 3, 'video': 1, 'vanguard': 1, 'award': 2, 'on': 1, 'sunday': 1, 'night': 1, 'and': 1, 'a': 1, 'surprising': 1, 'star': 1, 'presented': 1, 'rapper': 1, '--': 1, 'taylor': 1}	negative	positive
And I'm still so confused about Kanye West speech from Sunday lol.....	{'and': 1, 'i': 1, "'": 1, 'm': 1, 'still': 1, 'so': 1, 'confused': 1, 'about': 1, 'kanye': 1, 'west': 1, 'speech': 1, 'from': 1, 'sunday': 1, 'lol': 1, '.....': 1}	positive	negative
Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here.	{'great': 1, ',': 2, 'my': 1, 'cables': 1, 'have': 1, 'now': 1, 'been': 1, 'bumped': 1, 'from': 1, 'being': 1, 'delivered': 1, 'today': 1, 'to': 1, 'friday': 1, '.': 2, 'thanks': 1, 'amazon': 1, 'prime': 1, 'really': 1, 'feeling': 1, 'the': 1, 'worth': 1, 'here': 1}	positive	negative
You may spend more time in the washroom than a Rousey fight after eating this https://t.co/qSLVqvvSvh	{'you': 1, 'may': 1, 'spend': 1, 'more': 1, 'time': 1, 'in': 1, 'the': 1, 'washroom': 1, 'than': 1, 'a': 1, 'rousey': 1, 'fight': 1, 'after': 1, 'eating': 1, 'this': 1, 'https': 1, '://t': 1, '.': 1, 'co/qslvqvvsvh': 1}	positive	negative
Join me in ridding your house of #methane producing gas We don't need #fracking Seek @EnergyFreedomAU from @beyondzeronews	{'join': 1, 'me': 1, 'in': 1, 'ridding': 1, 'your': 1, 'house': 1, 'of': 1, '#methane': 1, 'producing': 1, 'gas': 1, 'we': 1, 'don': 1, "'": 1, 't': 1, 'need': 1, '#fracking': 1, 'seek': 1, '@energyfreedomau': 1, 'from': 1, '@beyondzeronews': 1}	positive	negative
@nytimes an outdtanding PM who has provided stability, a surplus, some of best growth stats in OECD, & supported gay marriage #respect	{'@nytimes': 1, 'an': 1, 'outdtanding': 1, 'pm': 1, 'who': 1, 'has': 1, 'provided': 1, 'stability': 1, ',': 3, 'a': 1, 'surplus': 1, 'some': 1, 'of': 1, 'best': 1, 'growth': 1, 'stats': 1, 'in': 1, 'oecd': 1, '&': 1, 'supported': 1, 'gay': 1, 'marriage': 1, '#respect': 1}	negative	positive
I just want to watch Friday with every human that I can't stand. Just so Ice Cube and Chris Tucker can "Bye Felicia" all you dumb bitches.	{'i': 2, 'just': 2, 'want': 1, 'to': 1, 'watch': 1, 'friday': 1, 'with': 1, 'every': 1, 'human': 1, 'that': 1, 'can': 2, "'": 1, 't': 1, 'stand': 1, '.': 2, 'so': 1, 'ice': 1, 'cube': 1, 'and': 1, 'chris': 1, 'tucker': 1, '"': 2, 'bye': 1, 'felicia': 1, 'all': 1, 'you': 1, 'dumb': 1, 'bitches': 1}	positive	negative
@Lawson890 @AdamRubinESPN @msimonespn @ynscspds Goldschimdt? for leading a last place team? Harper? may not even make the playoffs lol	{'@lawson890': 1, '@adamrubinespn': 1, '@msimonespn': 1, '@ynscspds': 1, 'goldschimdt': 1, '?': 3, 'for': 1, 'leading': 1, 'a': 1, 'last': 1, 'place': 1, 'team': 1, 'harper': 1, 'may': 1, 'not': 1, 'even': 1, 'make': 1, 'the': 1, 'playoffs': 1, 'lol': 1}	positive	negative
And @Microsoft's Mail, Calendar, Music, and Video apps have been rewritten for the third time in four years... https://t.co/Rn27JuMGMP	{'and': 2, '@microsoft': 1, "'": 1, 's': 1, 'mail': 1, ',': 3, 'calendar': 1, 'music': 1, 'video': 1, 'apps': 1, 'have': 1, 'been': 1, 'rewritten': 1, 'for': 1, 'the': 1, 'third': 1, 'time': 1, 'in': 1, 'four': 1, 'years': 1, '...': 1, 'https': 1, '://t': 1, '.': 1, 'co/rn27jumgmp': 1}	positive	negative
Gonna be at Disneyland tomorrow. Hella excited. It's been too long. Come hang out with me and Getter and a bunch of other DJs!	{'gonna': 1, 'be': 1, 'at': 1, 'disneyland': 1, 'tomorrow': 1, '.': 3, 'hella': 1, 'excited': 1, 'it': 1, "'": 1, 's': 1, 'been': 1, 'too': 1, 'long': 1, 'come': 1, 'hang': 1, 'out': 1, 'with': 1, 'me': 1, 'and': 2, 'getter': 1, 'a': 1, 'bunch': 1, 'of': 1, 'other': 1, 'djs': 1, '!': 1}	negative	positive
@rtoberl A start!!  need ot deport all bad hombres fast day one. Allgans locked up or go back to El Salavador or wherever TF they are from!	{'@rtoberl': 1, 'a': 1, 'start': 1, '!!': 1, 'need': 1, 'ot': 1, 'deport': 1, 'all': 1, 'bad': 1, 'hombres': 1, 'fast': 1, 'day': 1, 'one': 1, '.': 1, 'allgans': 1, 'locked': 1, 'up': 1, 'or': 2, 'go': 1, 'back': 1, 'to': 1, 'el': 1, 'salavador': 1, 'wherever': 1, 'tf': 1, 'they': 1, 'are': 1, 'from': 1, '!': 1}	positive	negative
@Dustin_LongNJ Seriously. May as well just watch WWE at this point. At least you know it's a front. I mean Rousey vs. Holm? C'mon.	{'@dustin_longnj': 1, 'seriously': 1, '.': 5, 'may': 1, 'as': 1, 'well': 1, 'just': 1, 'watch': 1, 'wwe': 1, 'at': 2, 'this': 1, 'point': 1, 'least': 1, 'you': 1, 'know': 1, 'it': 1, "'": 2, 's': 1, 'a': 1, 'front': 1, 'i': 1, 'mean': 1, 'rousey': 1, 'vs': 1, 'holm': 1, '?': 1, 'c': 1, 'mon': 1}	positive	negative
Murray has decided to only hit Aces. Already 4 and it's just his 2nd game !!	{'murray': 1, 'has': 1, 'decided': 1, 'to': 1, 'only': 1, 'hit': 1, 'aces': 1, '.': 1, 'already': 1, '4': 1, 'and': 1, 'it': 1, "'": 1, 's': 1, 'just': 1, 'his': 1, '2nd': 1, 'game': 1, '!!': 1}	negative	positive
@Starbucks your employees at 6th and 14th in NYC need an attitude adjustment, going across the street to Dunkin where they won't be rude	{'@starbucks': 1, 'your': 1, 'employees': 1, 'at': 1, '6th': 1, 'and': 1, '14th': 1, 'in': 1, 'nyc': 1, 'need': 1, 'an': 1, 'attitude': 1, 'adjustment': 1, ',': 1, 'going': 1, 'across': 1, 'the': 1, 'street': 1, 'to': 1, 'dunkin': 1, 'where': 1, 'they': 1, 'won': 1, "'": 1, 't': 1, 'be': 1, 'rude': 1}	positive	negative
@ChrisCuomo nevermind them, Chris.  I look forward to your interview with Trump tomorrow.  You and he mix it up and you both come off well.	{'@chriscuomo': 1, 'nevermind': 1, 'them': 1, ',': 1, 'chris': 1, '.': 3, 'i': 1, 'look': 1, 'forward': 1, 'to': 1, 'your': 1, 'interview': 1, 'with': 1, 'trump': 1, 'tomorrow': 1, 'you': 2, 'and': 2, 'he': 1, 'mix': 1, 'it': 1, 'up': 1, 'both': 1, 'come': 1, 'off': 1, 'well': 1}	negative	positive
@FoxNewsSydMUN16 You don't need them when you have Kim Jong-un	{'@foxnewssydmun16': 1, 'you': 2, 'don': 1, "'": 1, 't': 1, 'need': 1, 'them': 1, 'when': 1, 'have': 1, 'kim': 1, 'jong-un': 1}	positive	negative
Yesterday Venus and Serena Williams faced off for the 5th time in the US Open quarter finals. Here's what Serena... http://t.co/pXZ4DtepfX	{'yesterday': 1, 'venus': 1, 'and': 1, 'serena': 2, 'williams': 1, 'faced': 1, 'off': 1, 'for': 1, 'the': 2, '5th': 1, 'time': 1, 'in': 1, 'us': 1, 'open': 1, 'quarter': 1, 'finals': 1, '.': 2, 'here': 1, "'": 1, 's': 1, 'what': 1, '...': 1, 'http': 1, '://t': 1, 'co/pxz4dtepfx': 1}	negative	positive
@realDonaldTrump My boyfriend has to have a cpap but we don't have the money. Medicaid won't cover. What do we do?!	{'@realdonaldtrump': 1, 'my': 1, 'boyfriend': 1, 'has': 1, 'to': 1, 'have': 2, 'a': 1, 'cpap': 1, 'but': 1, 'we': 2, 'don': 1, "'": 2, 't': 2, 'the': 1, 'money': 1, '.': 2, 'medicaid': 1, 'won': 1, 'cover': 1, 'what': 1, 'do': 2, '?!': 1}	positive	negative
Would you believe CNN wsnts to deny Carly Fiorina a spot in the ma8n September 16th 'debate.' Very wrong and stupid	{'would': 1, 'you': 1, 'believe': 1, 'cnn': 1, 'wsnts': 1, 'to': 1, 'deny': 1, 'carly': 1, 'fiorina': 1, 'a': 1, 'spot': 1, 'in': 1, 'the': 1, 'ma8n': 1, 'september': 1, '16th': 1, "'": 1, 'debate': 1, ".'": 1, 'very': 1, 'wrong': 1, 'and': 1, 'stupid': 1}	positive	negative
@redfoster Sorry Red, I'd normally love to but I can't.  I'll be locked in the office Saturday and Sunday except for the Pacers game.	{'@redfoster': 1, 'sorry': 1, 'red': 1, ',': 1, 'i': 3, "'": 3, 'd': 1, 'normally': 1, 'love': 1, 'to': 1, 'but': 1, 'can': 1, 't': 1, '.': 2, 'll': 1, 'be': 1, 'locked': 1, 'in': 1, 'the': 2, 'office': 1, 'saturday': 1, 'and': 1, 'sunday': 1, 'except': 1, 'for': 1, 'pacers': 1, 'game': 1}	positive	negative
See the best storage, SDS, &amp; platform computing for virtual &amp; cloud deployments at IBM's booth @ VMWorld - Aug 30 to Sept 2	{'see': 1, 'the': 1, 'best': 1, 'storage': 1, ',': 2, 'sds': 1, '&amp': 2, ';': 2, 'platform': 1, 'computing': 1, 'for': 1, 'virtual': 1, 'cloud': 1, 'deployments': 1, 'at': 1, 'ibm': 1, "'": 1, 's': 1, 'booth': 1, '@': 1, 'vmworld': 1, '-': 1, 'aug': 1, '30': 1, 'to': 1, 'sept': 1, '2': 1}	negative	positive
Harms foster kids -> Medicaid Block Grants: A System of Rationing, Inequity, and Harm – Voices4Kids… https://t.co/5fCDSTX4Ci	{'harms': 1, 'foster': 1, 'kids': 1, '->': 1, 'medicaid': 1, 'block': 1, 'grants': 1, ':': 1, 'a': 1, 'system': 1, 'of': 1, 'rationing': 1, ',': 2, 'inequity': 1, 'and': 1, 'harm': 1, '–': 1, 'voices4kids…': 1, 'https': 1, '://t': 1, '.': 1, 'co/5fcdstx4ci': 1}	positive	negative
Amazon Prime Day broke sales records exceeding Black Friday 2014 sales, which had been the biggest Black Friday to date says Amazon.	{'amazon': 2, 'prime': 1, 'day': 1, 'broke': 1, 'sales': 2, 'records': 1, 'exceeding': 1, 'black': 2, 'friday': 2, '2014': 1, ',': 1, 'which': 1, 'had': 1, 'been': 1, 'the': 1, 'biggest': 1, 'to': 1, 'date': 1, 'says': 1, '.': 1}	negative	positive
@RockyMntnMike @RockyMntnMike Co-owner of the Cubs Todd Ricketts appointed by Trump as Deputy Secretary of Commerce 😨 what the hell Lucifer	{'@rockymntnmike': 2, 'co-owner': 1, 'of': 2, 'the': 2, 'cubs': 1, 'todd': 1, 'ricketts': 1, 'appointed': 1, 'by': 1, 'trump': 1, 'as': 1, 'deputy': 1, 'secretary': 1, 'commerce': 1, '😨': 1, 'what': 1, 'hell': 1, 'lucifer': 1}	positive	negative
When I have kids, every morning, we are all going to wake up with the sun and dance to Bob Marley like one big happy family.	{'when': 1, 'i': 1, 'have': 1, 'kids': 1, ',': 2, 'every': 1, 'morning': 1, 'we': 1, 'are': 1, 'all': 1, 'going': 1, 'to': 2, 'wake': 1, 'up': 1, 'with': 1, 'the': 1, 'sun': 1, 'and': 1, 'dance': 1, 'bob': 1, 'marley': 1, 'like': 1, 'one': 1, 'big': 1, 'happy': 1, 'family': 1, '.': 1}	negative	positive
DTN USA: Charlie Sheen's 'winning' ways get roasted: He may have looked like he was \"winning,\" but actor C... http://t.co/U9qioaI	{'dtn': 1, 'usa': 1, ':': 2, 'charlie': 1, 'sheen': 1, "'": 3, 's': 1, 'winning': 2, 'ways': 1, 'get': 1, 'roasted': 1, 'he': 2, 'may': 1, 'have': 1, 'looked': 1, 'like': 1, 'was': 1, '\\"': 1, ',\\"': 1, 'but': 1, 'actor': 1, 'c': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/u9qioai': 1}	positive	negative
Saw Ant-Man tonight and loved it! Here's my blog review: https://t.co/oV4GXcgxyh Any views appreciated! #AntMan #marvel	{'saw': 1, 'ant-man': 1, 'tonight': 1, 'and': 1, 'loved': 1, 'it': 1, '!': 2, 'here': 1, "'": 1, 's': 1, 'my': 1, 'blog': 1, 'review': 1, ':': 1, 'https': 1, '://t': 1, '.': 1, 'co/ov4gxcgxyh': 1, 'any': 1, 'views': 1, 'appreciated': 1, '#antman': 1, '#marvel': 1}	negative	positive
Way to go supporters! Warms my heart. #StillWithHer https://t.co/dmEeJpWx98	{'way': 1, 'to': 1, 'go': 1, 'supporters': 1, '!': 1, 'warms': 1, 'my': 1, 'heart': 1, '.': 2, '#stillwithher': 1, 'https': 1, '://t': 1, 'co/dmeejpwx98': 1}	negative	positive
1st time I bring my phone to Harold Washington & it goes off! :/	{'1st': 1, 'time': 1, 'i': 1, 'bring': 1, 'my': 1, 'phone': 1, 'to': 1, 'harold': 1, 'washington': 1, '&': 1, 'it': 1, 'goes': 1, 'off': 1, '!': 1, ':/': 1}	positive	negative
Michael Moore Just Escalated Twitter War With Trump, “You Haven’t Seen ____”, Holy Sh*t - https://t.co/Gf3YpAM4Wa	{'michael': 1, 'moore': 1, 'just': 1, 'escalated': 1, 'twitter': 1, 'war': 1, 'with': 1, 'trump': 1, ',': 1, '“': 1, 'you': 1, 'haven’t': 1, 'seen': 1, '____': 1, '”,': 1, 'holy': 1, 'sh*t': 1, '-': 1, 'https': 1, '://t': 1, '.': 1, 'co/gf3ypam4wa': 1}	positive	negative
That awkward moment when the GOP puts Planned Parenthhod on trial without letting Planned Parenthood defend itself http://t.co/jO5Wmxbazz	{'that': 1, 'awkward': 1, 'moment': 1, 'when': 1, 'the': 1, 'gop': 1, 'puts': 1, 'planned': 2, 'parenthhod': 1, 'on': 1, 'trial': 1, 'without': 1, 'letting': 1, 'parenthood': 1, 'defend': 1, 'itself': 1, 'http': 1, '://t': 1, '.': 1, 'co/jo5wmxbazz': 1}	positive	negative
Looks like Dustin Johnson won't be winning the pga championship after shooting an 8 on the 1st hole. #choke#PGAChampionship	{'looks': 1, 'like': 1, 'dustin': 1, 'johnson': 1, 'won': 1, "'": 1, 't': 1, 'be': 1, 'winning': 1, 'the': 2, 'pga': 1, 'championship': 1, 'after': 1, 'shooting': 1, 'an': 1, '8': 1, 'on': 1, '1st': 1, 'hole': 1, '.': 1, '#choke#pgachampionship': 1}	positive	negative
.Animal testing is abhorrent and breeds the contempt for the feelings of others to the extreme #CambridgeKillers https://t.co/MtG9bMHuVF	{'.': 2, 'animal': 1, 'testing': 1, 'is': 1, 'abhorrent': 1, 'and': 1, 'breeds': 1, 'the': 3, 'contempt': 1, 'for': 1, 'feelings': 1, 'of': 1, 'others': 1, 'to': 1, 'extreme': 1, '#cambridgekillers': 1, 'https': 1, '://t': 1, 'co/mtg9bmhuvf': 1}	positive	negative
To whom this may concern:  Please get your shit together before you talk about somebody else   Love, Paris	{'to': 1, 'whom': 1, 'this': 1, 'may': 1, 'concern': 1, ':': 1, 'please': 1, 'get': 1, 'your': 1, 'shit': 1, 'together': 1, 'before': 1, 'you': 1, 'talk': 1, 'about': 1, 'somebody': 1, 'else': 1, 'love': 1, ',': 1, 'paris': 1}	positive	negative
Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!	{'damnit': 1, 'amazon': 1, '!': 2, 'when': 1, 'you': 2, 'say': 1, "'": 1, 're': 1, 'going': 1, 'to': 2, 'ship': 2, 'something': 1, 'on': 2, 'the': 2, '8th': 2, ',': 1, 'i': 1, 'expect': 1, 'it': 1}	positive	negative
I swear Dustin Johnson is winning at the end of the 1st-3rd rounds of every golf major	{'i': 1, 'swear': 1, 'dustin': 1, 'johnson': 1, 'is': 1, 'winning': 1, 'at': 1, 'the': 2, 'end': 1, 'of': 2, '1st-3rd': 1, 'rounds': 1, 'every': 1, 'golf': 1, 'major': 1}	negative	positive
The new Bruno Mars song is wicked. It sounds like a cross between the Police and Michael Jackson. I may or may not play it 14 times/day..!	{'the': 2, 'new': 1, 'bruno': 1, 'mars': 1, 'song': 1, 'is': 1, 'wicked': 1, '.': 2, 'it': 2, 'sounds': 1, 'like': 1, 'a': 1, 'cross': 1, 'between': 1, 'police': 1, 'and': 1, 'michael': 1, 'jackson': 1, 'i': 1, 'may': 2, 'or': 1, 'not': 1, 'play': 1, '14': 1, 'times/day': 1, '..!': 1}	positive	negative
@julesmattsson I recently got oddly misty-eyed over that night George Osborne sat in the wrong carriage	{'@julesmattsson': 1, 'i': 1, 'recently': 1, 'got': 1, 'oddly': 1, 'misty-eyed': 1, 'over': 1, 'that': 1, 'night': 1, 'george': 1, 'osborne': 1, 'sat': 1, 'in': 1, 'the': 1, 'wrong': 1, 'carriage': 1}	positive	negative
Which on its surface may seem counterintuitive, but the marginal utility of Seinfeld obviously increases at an increasing rate.	{'which': 1, 'on': 1, 'its': 1, 'surface': 1, 'may': 1, 'seem': 1, 'counterintuitive': 1, ',': 1, 'but': 1, 'the': 1, 'marginal': 1, 'utility': 1, 'of': 1, 'seinfeld': 1, 'obviously': 1, 'increases': 1, 'at': 1, 'an': 1, 'increasing': 1, 'rate': 1, '.': 1}	negative	positive
Wichita St is just a team full of corncobs. Also, if they play \""We Ready\"" today, place will explode. #shakeandbakejays #BOOTSTOASSES	{'wichita': 1, 'st': 1, 'is': 1, 'just': 1, 'a': 1, 'team': 1, 'full': 1, 'of': 1, 'corncobs': 1, '.': 2, 'also': 1, ',': 2, 'if': 1, 'they': 1, 'play': 1, '\\""': 1, 'we': 1, 'ready\\""': 1, 'today': 1, 'place': 1, 'will': 1, 'explode': 1, '#shakeandbakejays': 1, '#bootstoasses': 1}	negative	positive
I'm a Red Sox fan &amp; this man should have just SAT DOWN after his bloody sock salvation &amp; never said anything again.  https://t.co/3RavIesekP	{'i': 1, "'": 1, 'm': 1, 'a': 1, 'red': 1, 'sox': 1, 'fan': 1, '&amp': 2, ';': 2, 'this': 1, 'man': 1, 'should': 1, 'have': 1, 'just': 1, 'sat': 1, 'down': 1, 'after': 1, 'his': 1, 'bloody': 1, 'sock': 1, 'salvation': 1, 'never': 1, 'said': 1, 'anything': 1, 'again': 1, '.': 2, 'https': 1, '://t': 1, 'co/3raviesekp': 1}	positive	negative
@guardian Boko Haram fighters slit the throats of 10 fishermen in Africa on Thursday; no mention from you.  Jericho OK though so happy days	{'@guardian': 1, 'boko': 1, 'haram': 1, 'fighters': 1, 'slit': 1, 'the': 1, 'throats': 1, 'of': 1, '10': 1, 'fishermen': 1, 'in': 1, 'africa': 1, 'on': 1, 'thursday': 1, ';': 1, 'no': 1, 'mention': 1, 'from': 1, 'you': 1, '.': 1, 'jericho': 1, 'ok': 1, 'though': 1, 'so': 1, 'happy': 1, 'days': 1}	positive	negative
Kanye West running for President with Kim K as the First Lady may be one of the worst ideas I've ever heard in my entire life.	{'kanye': 1, 'west': 1, 'running': 1, 'for': 1, 'president': 1, 'with': 1, 'kim': 1, 'k': 1, 'as': 1, 'the': 2, 'first': 1, 'lady': 1, 'may': 1, 'be': 1, 'one': 1, 'of': 1, 'worst': 1, 'ideas': 1, 'i': 1, "'": 1, 've': 1, 'ever': 1, 'heard': 1, 'in': 1, 'my': 1, 'entire': 1, 'life': 1, '.': 1}	positive	negative
@AmericanJohhny @autoengmike @FShagW @Jeff257 @DremaWhite @ConversationUS n weve always ben told dems were the nazis https://t.co/4WJmSBLL70	{'@americanjohhny': 1, '@autoengmike': 1, '@fshagw': 1, '@jeff257': 1, '@dremawhite': 1, '@conversationus': 1, 'n': 1, 'weve': 1, 'always': 1, 'ben': 1, 'told': 1, 'dems': 1, 'were': 1, 'the': 1, 'nazis': 1, 'https': 1, '://t': 1, '.': 1, 'co/4wjmsbll70': 1}	positive	negative
